No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.30745;0.555625;0.851824
10500;1.32313;0.583354;0.843034
11025;1.29218;0.57487;0.882811
11576;1.43537;0.628266;0.938566
12154;1.31102;0.560359;0.885142
12760;1.34858;0.579734;0.922709
13396;1.34171;0.584015;0.922018
14063;1.37579;0.582202;0.956117
14763;1.41785;0.604038;0.946163
15498;1.41638;0.599826;0.98048
16269;1.42386;0.603277;0.964914
17078;1.46825;0.608389;0.980054
17927;1.47721;0.600234;1.0121
18818;1.50111;0.647937;1.02953
19753;1.5572;0.659223;1.09133
20734;1.59157;0.632893;1.01226
21764;1.54882;0.624596;1.02037
22845;1.53079;0.639249;1.04063
23980;1.54693;0.645899;1.05042
25171;1.62572;0.655526;1.06836
26421;1.59797;0.655961;1.07437
27733;1.59408;0.68351;1.09019
29110;1.65997;0.674258;1.11068
30555;1.63262;0.689636;1.09993
32072;1.68009;0.680245;1.16185
33664;1.72982;0.69961;1.16797
35335;1.80628;0.69099;1.13075
37089;1.67456;0.716512;1.15955
38930;1.74157;0.720296;1.18798
40863;1.80058;0.709446;1.15309
42892;1.71048;0.695913;1.16253
45022;1.72773;0.724477;1.17086
47258;1.75168;0.785308;1.17451
49605;1.76833;0.697692;1.15197
52069;1.76698;0.713377;1.2058
54656;1.76026;0.711348;1.16122
57372;1.75944;0.704799;1.22629
60223;1.81065;0.714495;1.20068
63216;1.82527;0.778479;1.19175
66358;1.79033;0.718315;1.2015
69657;1.78451;0.722022;1.20258
73120;1.8273;0.735316;1.20785
76756;1.83726;0.728438;1.2107
80573;1.79483;0.764239;1.21844
84580;1.84258;0.732336;1.23041
88787;1.84351;0.742182;1.23441
93204;1.82645;0.746062;1.23584
97841;1.83807;0.745107;1.24206
102709;1.95424;0.760481;1.30186
107820;1.86999;0.738998;1.28573
113186;1.89331;0.808587;1.2882
118820;1.88231;0.781088;1.29241
124735;1.92082;0.753722;1.32413
130945;1.93089;0.786069;1.30179
137465;2.01558;0.793758;1.30795
144311;2.0126;0.796806;1.35522
151499;1.99468;0.797668;1.34834
159046;2.07803;0.836785;1.45307
166970;2.14885;0.875651;1.39316
175290;2.1367;0.831644;1.39004
184026;2.20358;1.01577;1.44204
193198;2.20175;0.868595;1.45801
202828;2.23513;0.914084;1.56293
212939;2.26296;0.917275;1.68044
223555;2.36338;0.942086;1.58544
234701;2.35085;0.936865;1.61869
246404;2.56339;0.980512;1.59672
258692;2.45111;0.958918;1.64594
271594;2.44366;0.953122;1.60286
285141;2.45536;0.976736;1.7088
299365;2.60083;1.02215;1.67929
314300;2.59307;0.977263;1.70981
329981;2.79849;1.0412;1.74521
346446;3.04763;1.15897;2.00276
363734;2.98843;1.21735;1.88775
381886;2.80461;1.08505;1.90275
400945;2.90038;1.19553;2.13571
420956;3.3417;1.31964;2.38246
441967;3.7414;1.19479;1.91203
464028;3.19529;1.17133;1.88057
487192;2.92504;1.11681;1.8989
511514;2.76102;1.12912;2.00677
537052;3.06809;1.15891;2.03142
563866;3.04128;1.20297;2.27856
592020;3.27582;1.17673;2.08863
621581;3.55591;1.17424;2.23534
652620;3.35326;1.2238;2.1452
685210;3.55726;1.21956;2.11574
719429;3.30904;1.31725;2.33257
755358;3.5475;1.19735;2.47649
793083;4.00477;1.48599;2.81103
832694;4.2446;1.437;2.78639
874285;4.31811;1.52681;2.7738
917955;4.73084;1.52484;2.81218
963808;4.31057;1.55083;2.87515
1011953;4.42204;1.58731;2.75844
1062505;4.52674;1.5799;3.08792
1115584;4.66141;1.63079;2.995
1171316;5.0541;1.96019;3.19325
1229834;5.08644;1.75763;3.18244
1291277;5.06578;1.73588;3.56188
1355792;5.63465;1.79333;3.27993
1423532;5.52903;1.87442;3.73454
1494659;5.58362;1.84199;3.44504
1569342;5.7221;1.93734;3.57128
1647759;5.73531;2.03724;3.70328
1730096;5.9292;2.1413;3.79361
1816549;5.91567;2.10226;3.87769
1907324;5.99735;2.21867;3.90212
2002637;6.39422;2.31672;3.98711
2102715;6.39201;2.23484;4.09915
2207796;6.46915;2.36875;4.15808
2318131;6.47423;2.32646;4.21859
2433982;6.71752;2.41941;4.3272
2555625;6.76376;2.44041;4.34531
2683350;6.97998;2.56594;4.47427
2817461;7.02376;2.49782;4.46159
2958277;7.07924;2.52731;4.34879
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.49544;0.786678;1.03783
10500;1.50809;0.806975;1.02418
11025;1.56641;0.810336;1.07632
11576;1.60818;0.834447;1.06157
12154;1.68158;0.84112;1.17691
12760;1.69978;0.865447;1.10726
13396;1.65658;0.89726;1.11914
14063;1.67671;0.883141;1.15283
14763;1.70176;0.896082;1.15231
15498;1.67984;0.854376;1.15753
16269;1.67476;0.859983;1.13391
17078;1.78339;0.87198;1.16485
17927;1.79839;0.897297;1.17732
18818;1.84841;0.883067;1.2122
19753;1.83905;0.898468;1.21544
20734;1.84907;0.940961;1.2427
21764;1.87079;0.940697;1.24267
22845;1.88277;0.945779;1.28656
23980;1.95267;0.992717;1.27878
25171;2.0165;1.05021;1.40593
26421;2.02559;1.0876;1.38142
27733;1.97169;1.04742;1.43521
29110;2.16169;1.10127;1.39492
30555;2.0259;1.06941;1.38099
32072;2.08245;0.718777;1.09365
33664;2.08016;0.723719;1.11495
35335;2.07462;0.722617;1.13741
37089;2.06967;0.73196;1.13226
38930;2.16273;0.765355;1.13183
40863;2.18003;0.770345;1.16859
42892;1.86589;0.757384;1.17714
45022;1.89805;0.792742;1.2054
47258;1.89744;0.835151;1.22066
49605;1.94289;0.820965;1.22123
52069;2.00591;0.870067;1.32447
54656;1.96293;0.844703;1.22966
57372;1.97438;0.860978;1.28132
60223;1.97188;0.883326;1.27401
63216;2.03508;0.807106;1.2314
66358;2.0549;0.832456;1.2887
69657;2.22818;0.818622;1.25365
73120;2.03722;0.827365;1.30073
76756;2.04409;0.827493;1.31992
80573;2.13589;0.870841;1.32467
84580;2.04205;0.87294;1.31224
88787;2.13074;0.888815;1.29768
93204;2.05995;0.927901;1.40115
97841;2.11809;0.922191;1.34134
102709;2.11705;0.931291;1.33325
107820;2.10455;0.929295;1.36417
113186;2.31053;0.956907;1.40449
118820;2.12036;1.00142;1.42068
124735;2.16063;0.886099;1.32234
130945;2.15922;0.892497;1.34663
137465;2.15037;0.923975;1.44852
144311;2.3129;0.927653;1.43248
151499;2.23249;0.959817;1.45077
159046;2.29095;0.951731;1.42271
166970;2.34944;0.981171;1.46039
175290;2.33533;1.00687;1.56506
184026;2.45888;0.999625;1.48836
193198;2.6704;1.03824;1.53393
202828;2.36386;1.0624;1.55289
212939;2.4232;1.08363;1.59692
223555;2.51671;1.14138;1.65384
234701;2.53107;1.18516;1.64196
246404;2.55855;1.00066;1.56854
258692;2.64234;0.97946;1.5993
271594;2.62184;1.01361;1.61102
285141;2.57484;1.04968;1.77863
299365;2.78402;1.09211;1.70705
314300;2.86745;1.10432;1.73044
329981;2.84098;1.15187;1.8447
346446;2.93675;1.17923;1.89505
