cset: --> last message, executed args into cpuset "/user", new pid is: 1294008
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.265358;0.216807;0.205066
10500;0.270498;0.22223;0.20648
11025;0.276911;0.224474;0.209081
11576;0.278601;0.229139;0.210373
12154;0.276862;0.23374;0.213896
12760;0.288235;0.220634;0.217208
13396;0.286021;0.224568;0.21676
14063;0.283166;0.223183;0.21804
14763;0.285894;0.226042;0.218194
15498;0.291896;0.223734;0.217713
16269;0.295593;0.233426;0.220528
17078;0.314227;0.234125;0.227791
17927;0.313949;0.239436;0.227118
18818;0.319517;0.243208;0.229226
19753;0.325949;0.248643;0.23146
20734;0.332703;0.252273;0.234852
21764;0.337078;0.262581;0.23819
22845;0.346325;0.263385;0.240976
23980;0.351277;0.271438;0.244718
25171;0.360285;0.250474;0.248008
26421;0.345137;0.26486;0.248993
27733;0.352932;0.265843;0.25137
29110;0.358205;0.279255;0.256768
30555;0.364547;0.289841;0.261834
32072;0.367975;0.290886;0.266239
33664;0.37481;0.301051;0.270394
35335;0.38001;0.302109;0.271321
37089;0.383904;0.310223;0.276082
38930;0.392124;0.324121;0.28257
40863;0.398819;0.321333;0.284813
42892;0.401315;0.332112;0.289386
45022;0.406628;0.34365;0.293905
47258;0.411018;0.34912;0.298785
49605;0.419287;0.284843;0.277217
52069;0.402214;0.290656;0.280541
54656;0.407115;0.297783;0.283757
57372;0.408517;0.299399;0.28638
60223;0.41457;0.30664;0.290303
63216;0.41824;0.311691;0.292209
66358;0.42242;0.315862;0.293875
69657;0.429959;0.318825;0.296884
73120;0.435747;0.324423;0.298858
76756;0.440029;0.330068;0.301468
80573;0.442338;0.334285;0.304815
84580;0.449059;0.334733;0.305469
88787;0.456044;0.342657;0.308348
93204;0.461919;0.349272;0.312173
97841;0.467276;0.353687;0.315643
102709;0.476955;0.32151;0.296722
107820;0.430319;0.325981;0.29658
113186;0.43376;0.328137;0.29718
118820;0.439146;0.334648;0.299978
124735;0.444295;0.339219;0.303414
130945;0.445008;0.346155;0.305401
137465;0.450803;0.345534;0.30778
144311;0.45417;0.354837;0.310171
151499;0.458267;0.362856;0.314456
159046;0.462392;0.369827;0.318318
166970;0.467607;0.375331;0.320835
175290;0.471148;0.381368;0.323816
184026;0.478201;0.387241;0.325345
193198;0.483068;0.393358;0.328653
202828;0.490707;0.351791;0.318941
212939;0.461728;0.360878;0.31635
223555;0.466173;0.361527;0.321904
234701;0.47714;0.369032;0.321551
246404;0.485605;0.373438;0.324748
258692;0.492816;0.378469;0.327385
271594;0.506756;0.384884;0.331468
285141;0.518612;0.392842;0.334731
299365;0.529902;0.401993;0.339829
314300;0.541026;0.411691;0.345147
329981;0.556605;0.419595;0.347097
346446;0.569936;0.427118;0.352767
363734;0.588103;0.437598;0.357148
381886;0.612693;0.45059;0.364518
400945;0.63574;0.40866;0.358349
420956;0.690915;0.417812;0.364431
441967;0.714662;0.424981;0.377468
464028;0.75542;0.439219;0.378486
487192;0.790231;0.455934;0.390404
511514;0.834731;0.475242;0.407104
537052;0.875941;0.500549;0.414614
563866;0.920935;0.525083;0.424953
592020;0.984226;0.546577;0.444401
621581;1.03787;0.57602;0.459825
652620;1.08017;0.605389;0.470071
685210;1.14167;0.641783;0.493002
719429;1.19107;0.676399;0.511065
755358;1.25929;0.72164;0.543457
793083;1.32292;0.736154;0.643212
832694;1.35002;0.766759;0.671916
874285;1.3878;0.798624;0.693748
917955;1.44068;0.832716;0.721181
963808;1.48552;0.868073;0.743686
1011953;1.53215;0.910659;0.77242
1062505;1.58696;0.949313;0.799985
1115584;1.62993;0.991284;0.82775
1171316;1.67553;1.03249;0.854476
1229834;1.72298;1.06958;0.880249
1291277;1.76692;1.11531;0.909301
1355792;1.80297;1.15394;0.933699
1423532;1.85721;1.19552;0.96098
1494659;1.90465;1.24192;0.994905
1569342;1.94572;1.28548;1.0217
1647759;1.84575;1.18191;1.06219
1730096;1.86592;1.20865;1.08205
1816549;1.90202;1.24219;1.10457
1907324;1.94701;1.27208;1.12036
2002637;1.97902;1.30068;1.14258
2102715;2.01609;1.33685;1.16256
2207796;2.05206;1.37363;1.18877
2318131;2.0863;1.40433;1.2066
2433982;2.11525;1.44303;1.22842
2555625;2.15792;1.47937;1.25141
2683350;2.19437;1.51587;1.27388
2817461;2.22982;1.55815;1.29373
2958277;2.26782;1.59746;1.31803
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.275466;0.211503;0.179614
10500;0.283112;0.214608;0.181555
11025;0.290106;0.221871;0.184031
11576;0.298342;0.22751;0.186958
12154;0.307363;0.230682;0.18884
12760;0.318549;0.200256;0.174709
13396;0.249621;0.20552;0.176825
14063;0.253054;0.210728;0.178984
14763;0.261377;0.216747;0.17974
15498;0.270389;0.220591;0.183034
16269;0.278001;0.228144;0.186203
17078;0.283144;0.236881;0.192026
17927;0.296699;0.244994;0.194397
18818;0.303682;0.251022;0.198644
19753;0.315159;0.261501;0.201863
20734;0.326771;0.269537;0.20575
21764;0.335776;0.278617;0.211538
22845;0.347877;0.287855;0.215818
23980;0.36335;0.301427;0.22358
25171;0.375032;0.245791;0.20484
26421;0.293966;0.252386;0.207597
27733;0.301549;0.259005;0.211168
29110;0.308948;0.263689;0.21458
30555;0.316289;0.271547;0.217982
32072;0.325223;0.279092;0.222347
33664;0.326079;0.284135;0.224534
35335;0.34058;0.290062;0.228197
37089;0.350094;0.297926;0.232698
38930;0.360105;0.307324;0.235764
40863;0.369888;0.313621;0.241439
42892;0.379541;0.324438;0.242669
45022;0.391428;0.332603;0.251459
47258;0.404153;0.34326;0.256338
49605;0.418366;0.264112;0.22743
52069;0.315218;0.271363;0.230832
54656;0.321716;0.277224;0.233987
57372;0.330418;0.284159;0.23785
60223;0.336081;0.29051;0.241524
63216;0.34538;0.298092;0.245264
66358;0.352866;0.304312;0.247614
69657;0.360976;0.309962;0.252014
73120;0.369901;0.317523;0.255442
76756;0.379316;0.326218;0.260504
80573;0.391198;0.335087;0.264505
84580;0.40031;0.344675;0.268693
88787;0.412006;0.352216;0.27366
93204;0.42333;0.362941;0.278849
97841;0.434087;0.373325;0.285044
102709;0.44813;0.279581;0.23119
107820;0.333031;0.285568;0.234419
113186;0.339823;0.292143;0.237861
118820;0.346436;0.29936;0.241487
124735;0.354553;0.30585;0.244976
130945;0.363555;0.31319;0.249409
137465;0.373377;0.319562;0.253256
144311;0.381538;0.327728;0.25742
151499;0.392171;0.336559;0.263287
159046;0.404017;0.343881;0.26627
166970;0.413395;0.352242;0.270717
175290;0.42407;0.362617;0.276483
184026;0.434862;0.371616;0.28091
193198;0.446544;0.382866;0.28687
202828;0.461665;0.298688;0.245365
212939;0.359124;0.306291;0.248334
223555;0.371548;0.317054;0.25254
234701;0.382581;0.325922;0.258422
246404;0.398912;0.337345;0.264361
258692;0.417818;0.349768;0.270176
271594;0.43326;0.362615;0.276279
285141;0.453066;0.378597;0.282732
299365;0.483598;0.400391;0.29294
314300;0.507994;0.422739;0.302425
329981;0.540787;0.449514;0.31421
346446;0.574301;0.473814;0.324932
363734;0.613374;0.507139;0.32993
381886;0.662503;0.541008;0.350606
400945;0.701356;0.469623;0.318202
420956;0.628752;0.498707;0.32713
441967;0.670194;0.529782;0.338824
464028;0.71821;0.567529;0.356899
487192;0.762161;0.603639;0.380898
511514;0.816203;0.646223;0.40055
537052;0.870502;0.691322;0.421627
563866;0.926243;0.733557;0.443964
592020;0.982584;0.780441;0.468716
621581;1.04368;0.835207;0.493146
652620;1.11582;0.888916;0.527675
685210;1.18484;0.947528;0.553914
719429;1.25577;1.00352;0.579862
755358;1.33681;1.06657;0.615564
793083;1.42043;0.895269;0.615444
832694;1.14163;0.931372;0.64427
874285;1.18757;0.97076;0.667782
917955;1.23621;1.00641;0.690332
963808;1.28494;1.05008;0.712573
1011953;1.3383;1.09158;0.739269
1062505;1.3882;1.13739;0.765233
