No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.633436;0.480735;0.486061
10500;0.642859;0.485676;0.490459
11025;0.633989;0.490201;0.497593
11576;0.635625;0.49563;0.502429
12154;0.637853;0.500612;0.508618
12760;0.64296;0.453993;0.458947
13396;0.64047;0.455282;0.461638
14063;0.638687;0.459995;0.466014
14763;0.643927;0.463959;0.471284
15498;0.644386;0.467308;0.475152
16269;0.645416;0.470768;0.477996
17078;0.647016;0.47487;0.483739
17927;0.648743;0.488452;0.490558
18818;0.648625;0.494117;0.497488
19753;0.652215;0.499794;0.504397
20734;0.651769;0.504928;0.512727
21764;0.657061;0.502327;0.519883
22845;0.659864;0.508201;0.528537
23980;0.660226;0.513924;0.535589
25171;0.667682;0.488444;0.495727
26421;0.668232;0.493682;0.50164
27733;0.673315;0.498608;0.507317
29110;0.674194;0.504722;0.516073
30555;0.6808;0.510706;0.521819
32072;0.684876;0.516832;0.531503
33664;0.689575;0.524062;0.539644
35335;0.690183;0.532105;0.551017
37089;0.7007;0.539976;0.560139
38930;0.711077;0.541465;0.569524
40863;0.719356;0.55449;0.579622
42892;0.72358;0.559807;0.587441
45022;0.733528;0.567315;0.596883
47258;0.738269;0.57643;0.60552
49605;0.74556;0.552789;0.569896
52069;0.752307;0.556965;0.576658
54656;0.762086;0.560143;0.581958
57372;0.768693;0.565984;0.590366
60223;0.774708;0.573732;0.597635
63216;0.784582;0.579609;0.606361
66357;0.794437;0.594877;0.614883
69656;0.804186;0.57872;0.622843
73119;0.812143;0.585521;0.631693
76755;0.812608;0.594736;0.642429
80572;0.824465;0.609575;0.651368
84579;0.83415;0.611961;0.663554
88786;0.839201;0.624293;0.673494
93203;0.84695;0.632721;0.687385
97840;0.853826;0.642032;0.697281
102706;0.85997;0.613336;0.639537
107816;0.87055;0.615868;0.649577
113182;0.87635;0.62206;0.656103
118816;0.884849;0.629435;0.66109
124731;0.884897;0.655608;0.67584
130941;0.895121;0.639857;0.681641
137461;0.903745;0.644753;0.688813
144307;0.905341;0.651973;0.699007
151495;0.922017;0.67255;0.714772
159042;0.924171;0.670701;0.729696
166965;0.935729;0.68137;0.740465
175284;0.956222;0.702211;0.761192
184019;0.950874;0.746393;0.777663
193190;0.979289;0.714381;0.791724
202820;0.978376;0.682125;0.742078
212931;0.974458;0.705934;0.745426
223547;0.989377;0.708621;0.740737
234692;1.00883;0.732101;0.779756
246395;1.02938;0.717456;0.772172
258683;1.00434;0.741473;0.806537
271585;1.05795;0.762029;0.818253
285132;1.07489;0.767131;0.824784
