cset: --> last message, executed args into cpuset "/user", new pid is: 1917124
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.400163;0.319048;0.218738
10500;0.397972;0.320882;0.22853
11025;0.409304;0.327954;0.234732
11576;0.416601;0.332262;0.2409
12154;0.418635;0.333304;0.248735
12760;0.425684;0.333451;0.248055
13396;0.40088;0.334549;0.253675
14063;0.409278;0.337718;0.26085
14763;0.413362;0.340058;0.261836
15498;0.420777;0.34095;0.267681
16269;0.4251;0.343072;0.271874
17078;0.428898;0.345791;0.273118
17927;0.435629;0.347824;0.280517
18818;0.442354;0.351196;0.284811
19753;0.449027;0.353642;0.289069
20734;0.453501;0.355603;0.296145
21764;0.460588;0.359192;0.299149
22845;0.464193;0.362124;0.305233
23980;0.473894;0.364882;0.308298
25171;0.476905;0.359035;0.305788
26421;0.458364;0.36086;0.309218
27733;0.462764;0.362346;0.312167
29110;0.466735;0.363937;0.318304
30555;0.472155;0.366157;0.32052
32072;0.475387;0.368428;0.323997
33664;0.479343;0.370044;0.326164
35335;0.485691;0.373255;0.328746
37089;0.489292;0.374128;0.332024
38930;0.49233;0.378009;0.334298
40863;0.498264;0.378482;0.338457
42892;0.502321;0.38156;0.341249
45022;0.507235;0.384246;0.344474
47258;0.513061;0.386725;0.347194
49605;0.518001;0.373603;0.341291
52069;0.490189;0.375031;0.343034
54656;0.493118;0.376987;0.345448
57372;0.496035;0.377813;0.346235
60223;0.497682;0.378495;0.347719
63216;0.50121;0.380486;0.349622
66357;0.503684;0.381654;0.351368
69656;0.507475;0.383501;0.353558
73119;0.51254;0.385372;0.355745
76755;0.515424;0.388573;0.357736
80572;0.519185;0.389658;0.359851
84579;0.523357;0.393921;0.361887
88786;0.527984;0.394929;0.364746
93203;0.532406;0.398049;0.366531
97840;0.536632;0.40074;0.368267
102706;0.541404;0.38556;0.359447
107816;0.509494;0.387953;0.360127
113182;0.511682;0.386998;0.360796
118816;0.513847;0.389982;0.362273
124731;0.516818;0.39293;0.36383
130941;0.519447;0.394439;0.365067
137461;0.522053;0.395812;0.366999
144307;0.526307;0.404391;0.369181
151495;0.530641;0.409752;0.370716
159042;0.533267;0.411272;0.371632
166965;0.535936;0.413334;0.374299
175284;0.540839;0.418376;0.376714
184019;0.547311;0.427761;0.380709
193190;0.552014;0.431967;0.382986
202820;0.559644;0.491905;0.412523
212931;0.585168;0.51267;0.418163
223547;0.597806;0.522354;0.423945
234692;0.60709;0.538187;0.441592
246395;0.633826;0.569649;0.462357
258683;0.663868;0.585305;0.47419
271585;0.681901;0.601272;0.475824
285132;0.688935;0.620179;0.505965
299354;0.731102;0.658243;0.529817
314289;0.746812;0.680868;0.547004
329969;0.784666;0.703911;0.569964
346432;0.824495;0.729793;0.605366
363719;0.872013;0.763566;0.644507
381870;0.895011;0.782006;0.661709
400928;0.95033;0.959701;0.888351
420937;1.2272;0.979826;0.933286
441947;1.27749;1.00196;0.965484
464005;1.32803;1.01775;1.00762
487165;1.37927;1.03687;1.04008
511485;1.42802;1.06194;1.0818
537019;1.47711;1.07938;1.11625
563827;1.52612;1.09642;1.15341
591977;1.57673;1.11309;1.1907
621532;1.61932;1.13041;1.22648
652567;1.65807;1.1484;1.26288
685151;1.70739;1.17127;1.29805
719359;1.75433;1.18846;1.32887
755280;1.78937;1.2067;1.36
792997;1.83283;1.30279;1.54053
832595;2.05325;1.31745;1.55739
874177;2.0788;1.32547;1.57727
917832;2.11125;1.33453;1.60083
963677;2.13387;1.34098;1.62224
1011813;2.16248;1.35071;1.63497
1062351;2.186;1.3613;1.65308
1115422;2.21025;1.37316;1.67081
1171143;2.23557;1.38424;1.68592
1229634;2.25611;1.39375;1.70194
1291062;2.28014;1.40668;1.7248
1355554;2.30881;1.41765;1.73652
1423274;2.3305;1.42663;1.75759
1494380;2.35378;1.43713;1.76508
1569031;2.37801;1.44978;1.782
1647417;2.4865;1.47622;1.87494
1729734;2.50477;1.48088;1.88993
1816153;2.51695;1.48873;1.89254
1906885;2.53322;1.49438;1.8994
2002164;2.5471;1.50183;1.91348
2102198;2.56011;1.50682;1.92076
2207233;2.57668;1.51559;1.93099
2317508;2.59182;1.52271;1.94201
2433290;2.60704;1.53083;1.95343
2554854;2.62285;1.53819;1.96677
2682511;2.63467;1.54672;1.96984
2816546;2.64718;1.55347;1.97956
2957287;2.6628;1.56201;1.98749
