No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.576294;0.42736;0.63591
10500;0.581219;0.428934;0.639645
11025;0.583358;0.431216;0.642538
11576;0.590304;0.43335;0.644755
12154;0.576544;0.43774;0.650282
12760;0.583367;0.431294;0.665374
13396;0.588782;0.432009;0.666719
14063;0.611745;0.443544;0.666745
14763;0.612149;0.435881;0.674125
15498;0.589339;0.432793;0.674381
16269;0.597468;0.439495;0.679243
17078;0.605889;0.442913;0.680071
17927;0.599847;0.438292;0.683782
18818;0.603522;0.446287;0.683791
19753;0.604079;0.442441;0.689861
20734;0.610347;0.446014;0.694927
21764;0.60855;0.449459;0.696731
22845;0.624442;0.450626;0.701752
23980;0.623487;0.454262;0.709078
25171;0.632753;0.457115;0.721648
26421;0.627953;0.46249;0.727722
27733;0.632894;0.463932;0.737296
29110;0.635791;0.471926;0.745911
30555;0.641406;0.476834;0.755945
32072;0.646713;0.478998;0.767426
33664;0.650235;0.483665;0.774117
35335;0.6617;0.484729;0.783184
37089;0.664189;0.496974;0.793459
38930;0.67722;0.49981;0.803925
40863;0.682043;0.505113;0.810456
42892;0.693762;0.507029;0.821162
45022;0.70264;0.51315;0.832482
47258;0.70464;0.516876;0.843216
49605;0.72259;0.51747;0.85914
52069;0.730394;0.522834;0.869635
54656;0.732883;0.528128;0.875768
57372;0.742716;0.532276;0.888109
60223;0.749721;0.537695;0.898237
63216;0.759718;0.540925;0.909528
66358;0.768346;0.548616;0.920321
69657;0.777272;0.55088;0.929735
73120;0.78908;0.560947;0.943055
76756;0.799866;0.565373;0.952821
80573;0.820489;0.573784;0.965847
84580;0.830727;0.577359;0.975547
88787;0.830542;0.582692;0.986754
93204;0.84626;0.591919;0.995328
97841;0.8591;0.598161;1.0072
102709;0.866843;0.615219;1.02991
107820;0.878003;0.620473;1.03972
113186;0.871814;0.63052;1.05837
118820;0.892126;0.643977;1.06375
124735;0.904622;0.638367;1.07183
130945;0.913632;0.645961;1.07689
137465;0.9223;0.649065;1.08492
144311;0.930251;0.660791;1.1017
151499;0.935861;0.670541;1.10609
159046;0.944918;0.678944;1.116
166970;0.952854;0.686677;1.13065
175290;0.953327;0.686435;1.1282
184026;0.965915;0.75994;1.14264
193198;0.984001;0.700064;1.15833
202828;0.993241;0.724522;1.21302
212939;1.01367;0.72996;1.22742
223555;1.02642;0.732719;1.26797
234701;1.03637;0.747458;1.26079
246404;1.05305;0.751717;1.29556
258692;1.05713;0.7397;1.21611
271594;1.03754;0.753512;1.22744
285141;1.04207;0.755741;1.23878
299365;1.04989;0.757197;1.24961
314300;1.06945;0.807201;1.33572
329981;1.13342;0.817474;1.3565
346446;1.15516;0.831444;1.41023
363734;1.21501;0.850496;1.43516
381886;1.27662;0.894764;1.4507
400945;1.23127;0.863874;1.50891
420956;1.25174;0.917126;1.54328
441967;1.24647;0.891796;1.50619
464028;1.30664;0.926743;1.59685
487192;1.31433;0.9169;1.58611
511514;1.32138;0.901538;1.58703
537052;1.34427;0.959253;1.69346
563866;1.38601;0.986362;1.65006
592020;1.4677;0.950111;1.70051
621581;1.42783;1.0467;1.72849
652620;1.46727;1.01281;1.70775
685210;1.58554;1.04144;1.86081
719429;1.54563;1.03879;1.88686
755358;1.67281;1.14883;1.97755
793083;1.80356;1.23444;1.99729
832694;1.7296;1.26882;2.11136
874285;1.75223;1.28408;2.28851
917955;1.82814;1.24943;2.26674
963808;1.90516;1.25873;2.36882
1011953;1.90575;1.29693;2.19788
1062505;2.01242;1.27405;2.59041
1115584;2.05736;1.62569;2.33027
1171316;1.96849;1.38918;2.53121
1229834;2.12505;1.33871;2.59161
1291277;2.05048;1.39137;2.92153
1355792;2.41401;1.56684;2.89578
1423532;2.43918;1.60608;2.75166
1494659;2.31676;1.64068;2.97002
1569342;2.43552;1.54198;2.92721
1647759;2.31621;1.62459;2.91086
1730096;2.25313;1.59702;3.17868
1816549;2.55993;1.95064;3.19418
1907324;2.42006;1.82519;3.10524
2002637;2.43304;1.80319;3.30084
2102715;2.51509;1.76331;3.19606
2207796;2.68075;1.95301;3.34777
2318131;2.63617;1.83774;3.316
2433982;2.61571;1.96318;3.51215
2555625;2.78262;1.97574;3.45887
2683350;2.81357;1.9816;3.61749
2817461;2.84947;2.18262;3.81939
2958277;3.01633;2.08622;3.29849
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.875678;0.664598;0.847279
10500;0.879894;0.668961;0.852098
11025;0.872173;0.676274;0.853574
11576;0.886514;0.686885;0.863348
12154;0.879229;0.690681;0.867198
12760;0.89651;0.700397;0.878656
13396;0.910891;0.708138;0.883089
14063;0.903679;0.720882;0.892117
14763;0.91395;0.732532;0.901405
15498;0.90081;0.663377;0.86414
16269;0.913984;0.66711;0.868509
17078;0.922284;0.674805;0.874871
17927;0.899751;0.680887;0.879747
18818;0.904637;0.690084;0.886549
19753;0.914537;0.696524;0.892292
20734;0.909595;0.707839;0.904691
21764;0.918782;0.710513;0.905779
22845;0.936723;0.729091;0.919494
23980;0.931469;0.735118;0.927585
25171;0.949089;0.746392;0.937321
26421;0.938358;0.760791;0.946865
27733;0.943049;0.777998;0.960688
29110;0.956571;0.784318;0.969891
30555;0.962647;0.796345;0.978857
32072;0.984766;0.511693;0.743986
33664;0.994935;0.514307;0.750528
35335;0.984541;0.520359;0.759095
37089;0.998386;0.525988;0.76533
38930;0.984752;0.538754;0.780739
40863;0.801311;0.543035;0.789257
42892;0.817544;0.550845;0.800216
45022;0.822001;0.567581;0.811666
47258;0.844944;0.579493;0.824222
49605;0.847957;0.591865;0.84105
52069;0.832317;0.607101;0.856157
54656;0.859223;0.618987;0.866525
57372;0.872117;0.634531;0.886857
60223;0.879492;0.653268;0.902595
63216;0.895981;0.575906;0.895322
66358;0.90464;0.585911;0.911177
69657;0.927479;0.597836;0.926153
73120;0.950224;0.604875;0.939593
76756;0.930931;0.625327;0.957961
80573;0.955859;0.642598;0.972395
84580;0.967165;0.659201;0.991482
88787;0.971299;0.676138;1.00655
93204;0.995136;0.691758;1.02263
97841;1.00119;0.712625;1.03803
102709;1.02582;0.729537;1.0556
107820;1.03527;0.740627;1.07288
113186;1.05397;0.758143;1.09402
118820;1.07802;0.795267;1.1116
124735;1.08776;0.700971;1.08685
130945;1.11834;0.716016;1.09816
137465;1.11135;0.733416;1.11677
144311;1.1078;0.732678;1.12499
151499;1.13569;0.767702;1.14667
159046;1.14306;0.778942;1.15738
166970;1.16536;0.792926;1.17423
175290;1.19166;0.815187;1.19706
184026;1.17955;0.825203;1.21443
193198;1.21534;0.854129;1.23532
202828;1.2381;0.890638;1.25163
212939;1.22831;0.922392;1.28108
