Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.534118;0.500458;0.392561
10500;0.535367;0.504988;0.393438
11025;0.536821;0.507761;0.396359
11576;0.544124;0.510895;0.399022
12154;0.543769;0.513005;0.400545
12760;0.545939;0.521796;0.402325
13396;0.546721;0.524205;0.399444
14063;0.547037;0.534412;0.401303
14763;0.555106;0.531395;0.404026
15498;0.551439;0.528815;0.403798
16269;0.558162;0.537073;0.40842
17078;0.563821;0.53674;0.406376
17927;0.55941;0.535327;0.407201
18818;0.560611;0.540871;0.410775
19753;0.565322;0.546423;0.413453
20734;0.570192;0.550803;0.412489
21764;0.569952;0.554433;0.413169
22845;0.573549;0.555961;0.414485
23980;0.578203;0.564191;0.419222
25171;0.57964;0.5757;0.424436
26421;0.584727;0.58383;0.427995
27733;0.587204;0.585306;0.427712
29110;0.585935;0.587735;0.429023
30555;0.589637;0.598996;0.43549
32072;0.599088;0.594988;0.434325
33664;0.60391;0.602701;0.436798
35335;0.604857;0.610787;0.443234
37089;0.621425;0.614294;0.451544
38930;0.62555;0.619611;0.453056
40863;0.630278;0.618725;0.457685
42892;0.634728;0.625866;0.462063
45022;0.643134;0.631996;0.469682
47258;0.655073;0.638157;0.472778
49605;0.658861;0.637522;0.477937
52069;0.667257;0.642407;0.483419
54656;0.677422;0.645991;0.485025
57372;0.683802;0.647087;0.48951
60223;0.688441;0.652264;0.493128
63216;0.699768;0.65702;0.497146
66358;0.70809;0.661915;0.500107
69657;0.715164;0.661235;0.503698
73120;0.719228;0.665239;0.506772
76756;0.72311;0.667903;0.510945
80573;0.739327;0.67195;0.514081
84580;0.738257;0.674826;0.518448
88787;0.723506;0.676616;0.519571
93204;0.724062;0.683647;0.523608
97841;0.735329;0.68802;0.525888
102709;0.740656;0.695042;0.526914
107820;0.745027;0.694482;0.529615
113186;0.746994;0.699804;0.532274
118820;0.755568;0.70221;0.534277
124735;0.760325;0.707096;0.535741
130945;0.767012;0.711363;0.538997
137465;0.77118;0.710533;0.539993
144311;0.782447;0.717786;0.542115
151499;0.7784;0.722687;0.543612
159046;0.789002;0.727184;0.546998
166970;0.79596;0.732653;0.548647
175290;0.808978;0.738869;0.553432
184026;0.770143;0.749569;0.557951
193198;0.777576;0.760308;0.569926
202828;0.789878;0.794138;0.555359
212939;0.80009;0.797817;0.564691
223555;0.808824;0.80466;0.573321
234701;0.934304;1.04381;0.569542
246404;0.815634;0.803557;0.577849
258692;0.832454;0.821366;0.592589
271594;0.848451;0.828257;0.607836
285141;0.863621;0.793735;0.649608
299365;0.93019;0.84662;0.655828
314300;0.940666;0.856944;0.663192
329981;0.953698;0.866657;0.668762
