No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.77666;0.524923;0.52773
10500;0.77566;0.525854;0.517919
11025;0.772808;0.535424;0.521797
11576;0.766361;0.533045;0.533967
12154;0.759539;0.537668;0.539591
12760;0.766396;0.492136;0.487476
13396;0.784706;0.489034;0.496717
14063;0.760604;0.482231;0.494205
14763;0.770292;0.492073;0.506888
15498;0.754874;0.490475;0.508232
16269;0.772391;0.497881;0.51446
17078;0.760283;0.502156;0.521965
17927;0.765522;0.503451;0.521227
18818;0.778176;0.517875;0.522078
19753;0.774503;0.524359;0.534419
20734;0.794141;0.53677;0.548848
21764;0.805438;0.539751;0.545633
22845;0.794572;0.535312;0.554872
23980;0.809238;0.545502;0.563904
25171;0.810631;0.523985;0.514247
26421;0.794483;0.517834;0.520779
27733;0.816941;0.52504;0.528879
29110;0.811482;0.541416;0.545605
30555;0.83841;0.547159;0.541584
32072;0.825989;0.560918;0.558535
33664;0.825204;0.569674;0.579412
35335;0.85848;0.578625;0.575985
37089;0.854611;0.579354;0.58931
38930;0.852519;0.586315;0.597111
40863;0.860388;0.584235;0.600428
42892;0.875894;0.604846;0.616803
45022;0.893405;0.604538;0.621996
47258;0.875719;0.600161;0.637349
49605;0.871007;0.57486;0.598356
52069;0.895004;0.583709;0.606032
54656;0.927704;0.594322;0.605869
57372;0.926985;0.592834;0.616315
60223;0.932702;0.610484;0.623661
63216;0.949498;0.624902;0.641187
66357;0.96702;0.629237;0.651996
69656;0.959051;0.613232;0.654133
73119;0.961;0.628165;0.666311
76755;0.974392;0.633248;0.681035
80572;0.983005;0.647468;0.687659
84579;0.994373;0.64324;0.69199
88786;1.00336;0.655492;0.703485
93203;1.00756;0.670019;0.725377
97840;1.0434;0.699335;0.745426
102706;1.03197;0.640356;0.67454
107816;1.05239;0.645744;0.682322
113182;1.05943;0.657771;0.690241
118816;1.04602;0.654886;0.692158
124731;1.07452;0.684112;0.701779
130941;1.06548;0.684353;0.708506
137461;1.05568;0.673777;0.732154
144307;1.09156;0.703208;0.736557
151495;1.07967;0.709057;0.77301
159042;1.11179;0.696299;0.765857
166965;1.12495;0.708804;0.801385
175284;1.11679;0.756159;0.817924
184019;1.13626;0.763579;0.842111
193190;1.12197;0.778175;0.87476
202820;1.21501;0.70208;0.752374
212931;1.13167;0.722576;0.814375
223547;1.16041;0.728476;0.786361
234692;1.19919;0.786315;0.806197
246395;1.1665;0.773274;0.848997
258683;1.24973;0.787403;0.847067
271585;1.22576;0.794294;0.878193
285132;1.21131;0.834122;0.872547
299354;1.23579;0.845165;0.906342
314289;1.26313;0.826387;0.923852
329969;1.33373;0.845139;0.908819
346432;1.26038;0.90458;0.964114
363719;1.4622;0.874735;0.982501
381870;1.58578;0.913829;1.05544
400928;1.36441;0.975239;1.06248
420937;1.45293;1.08235;1.05931
441947;1.43666;1.13917;1.12815
464005;1.54531;1.04106;1.20679
487165;1.61866;1.00553;1.09876
511485;1.55523;1.08751;1.14867
537019;1.44187;1.09944;1.20854
563827;1.59014;1.15802;1.27441
591977;2.07266;1.13697;1.17904
621532;1.90251;1.21292;1.28442
652567;1.75982;1.20663;1.34333
685151;1.79981;1.3038;1.4491
719359;2.21551;1.33326;1.35636
755280;1.69523;1.37774;1.37213
792997;1.80927;1.43053;1.44773
832595;1.92574;1.4318;1.50915
874177;2.02753;1.37677;1.41118
917832;2.14879;1.37378;1.5235
963677;2.06823;1.44529;1.54277
1011813;2.14781;1.53077;1.51929
1062351;2.03053;1.4195;1.31803
1115422;1.93562;1.27426;1.41891
1171143;1.88919;1.33591;1.38961
1229634;2.13649;1.43088;1.3905
1291062;2.18179;1.50167;1.6551
1355554;2.14331;1.62656;1.57731
1423274;2.28654;1.57591;1.67584
1494380;2.19686;1.68522;1.67456
1569031;2.24205;1.71147;1.87993
1647417;2.33592;1.65504;1.65531
1729734;2.2493;1.60763;1.62636
1816153;2.3736;1.62547;1.71524
1906885;2.31891;1.69681;1.76479
2002164;2.42163;1.70795;1.77538
2102198;2.44911;1.71459;1.74954
2207233;2.24807;1.69229;1.81144
2317508;2.36598;1.71129;1.774
2433290;2.44278;1.66049;1.84443
2554854;2.32559;1.6827;1.86022
2682511;2.43598;1.75223;1.89618
2816546;2.44995;1.76155;1.89852
2957287;2.43298;1.83765;1.99023
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;1.0383;0.810051;0.787335
10500;1.16732;0.789078;0.781936
11025;1.16282;0.799486;0.755783
11576;1.1334;0.785641;0.75711
12154;1.11564;0.773892;0.756756
12760;1.09195;0.946942;0.917529
13396;1.12122;0.921939;0.887045
14063;1.0872;0.923615;0.874916
14763;1.06377;0.913282;0.871677
15498;1.08072;0.886739;0.866148
16269;1.07565;0.857863;0.84545
17078;1.03485;0.83522;0.82872
17927;1.05097;0.832919;0.799487
18818;1.0479;0.835818;0.810454
19753;1.03013;0.829762;0.801516
20734;1.03175;0.810712;0.796228
21764;1.21037;0.81668;0.819781
22845;1.1824;0.792349;0.79603
23980;1.16875;0.791834;0.772233
25171;1.17604;1.01464;1.00599
26421;1.16311;1.01257;0.966879
27733;1.13308;0.984566;0.975208
29110;1.15677;0.975958;0.97471
30555;1.13943;0.940686;0.951999
32072;1.12648;0.925001;0.928827
33664;1.1353;0.913618;0.904288
35335;1.11339;0.900994;0.906074
37089;1.11687;0.902339;0.889284
38930;1.12514;0.883769;0.897504
40863;1.12958;0.865834;0.897205
42892;1.32828;0.870285;0.903399
45022;1.34678;0.857717;0.873979
47258;1.32221;0.85931;0.897337
49605;1.32294;1.09138;1.10645
52069;1.28578;1.09341;1.10431
54656;1.26559;1.05442;1.09271
57372;1.26677;1.02094;1.09798
60223;1.2516;1.01217;1.08099
63216;1.29379;1.00426;1.05237
66357;1.29732;0.979083;1.03725
69656;1.27942;0.968785;1.03411
73119;1.26426;0.97559;1.01007
76755;1.27694;0.962729;1.02452
