Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.29348;0.308803;0.226916
10500;0.243916;0.311437;0.230654
11025;0.246647;0.315277;0.235317
11576;0.251397;0.318192;0.240643
12154;0.253301;0.321349;0.243501
12760;0.258655;0.298555;0.207662
13396;0.263232;0.301314;0.210295
14063;0.267546;0.303977;0.213873
14763;0.272158;0.305717;0.216716
15498;0.277597;0.307133;0.21907
16269;0.283248;0.311187;0.222208
17078;0.287479;0.31352;0.226364
17927;0.292816;0.316831;0.230214
18818;0.299994;0.322724;0.233421
19753;0.305816;0.325206;0.238815
20734;0.313104;0.331252;0.241301
21764;0.258177;0.338475;0.243644
22845;0.265649;0.343136;0.251139
23980;0.273608;0.348626;0.25791
25171;0.281319;0.335044;0.229596
26421;0.284804;0.336961;0.23417
27733;0.292273;0.339723;0.238487
29110;0.298629;0.34406;0.244248
30555;0.30908;0.345861;0.250057
32072;0.316404;0.350603;0.255784
33664;0.325715;0.355643;0.26179
35335;0.332918;0.358263;0.268089
37089;0.343079;0.362251;0.273705
38930;0.350545;0.365944;0.278665
40863;0.35982;0.370031;0.28523
42892;0.327365;0.374339;0.289826
45022;0.333214;0.379303;0.29653
47258;0.339362;0.383963;0.302213
49605;0.345547;0.363216;0.27583
52069;0.350179;0.365431;0.279538
54656;0.357134;0.368632;0.283416
57372;0.362367;0.370604;0.28795
60223;0.369117;0.374081;0.29169
63216;0.375245;0.376533;0.295763
66357;0.382587;0.380042;0.300589
69656;0.390042;0.38212;0.304624
73119;0.398067;0.38549;0.309072
76755;0.404738;0.389749;0.313027
80572;0.412721;0.39345;0.317734
84579;0.420692;0.397174;0.322015
88786;0.377359;0.402099;0.326527
93203;0.381112;0.405185;0.329997
97840;0.381547;0.409624;0.334124
102706;0.385711;0.38468;0.303414
107816;0.39626;0.38697;0.306719
113182;0.401146;0.389002;0.308926
118816;0.406129;0.3918;0.304695
124731;0.392228;0.392485;0.315781
130941;0.417518;0.393267;0.318329
137461;0.424267;0.399511;0.322462
144307;0.430211;0.406125;0.3256
151495;0.437111;0.407972;0.329303
159042;0.445085;0.412923;0.33306
166965;0.452103;0.416753;0.337344
175284;0.397947;0.42285;0.342898
184019;0.402699;0.430555;0.350385
193190;0.41039;0.433086;0.351152
202820;0.4412;0.400362;0.318883
212931;0.445274;0.403911;0.327796
223547;0.465831;0.433279;0.337917
234692;0.476279;0.415172;0.344511
246395;0.448257;0.419175;0.352667
258683;0.459234;0.423267;0.359843
271585;0.468095;0.429209;0.370725
285132;0.479908;0.4383;0.404613
299354;0.521824;0.439707;0.382725
314289;0.499278;0.445679;0.391328
329969;0.515472;0.446187;0.387077
346432;0.538272;0.451461;0.397141
363719;0.480394;0.460708;0.4019
381870;0.472693;0.471199;0.404002
400928;0.490972;0.456234;0.397852
420937;0.473256;0.457679;0.396139
441947;0.479772;0.456351;0.390582
464005;0.505145;0.488555;0.439449
487165;0.525474;0.488045;0.422792
511485;0.529907;0.507233;0.432662
537019;0.546898;0.526918;0.418266
563827;0.530297;0.523162;0.413439
591977;0.528858;0.536487;0.451524
621532;0.556514;0.567967;0.476499
652567;0.617049;0.669255;0.480463
685151;0.506948;0.549365;0.416399
719359;0.59803;0.65624;0.469878
755280;0.623872;0.65771;0.508966
792997;0.663281;0.732321;0.563908
832595;0.721351;0.768675;0.609322
874177;0.745949;0.733895;0.53612
917832;0.708753;0.762416;0.565999
963677;0.718034;0.79498;0.585045
1011813;0.750423;0.795417;0.590581
1062351;0.767443;0.765636;0.60347
1115422;0.733896;0.773408;0.612225
1171143;0.763287;0.796016;0.647801
1229634;0.861206;0.840123;0.666294
1291062;0.85085;0.80698;0.680247
1355554;0.828301;0.815057;0.651019
1423274;0.866782;0.818397;0.721399
1494380;0.892719;0.82531;0.677168
1569031;0.90526;0.821047;0.656958
1647417;0.85659;0.849765;0.697113
1729734;0.909424;0.836541;0.71596
1816153;0.90974;0.856848;0.735021
1906885;0.912569;0.892271;0.77988
2002164;0.982271;0.968338;0.788783
2102198;0.991309;0.920913;0.800562
2207233;1.00011;0.888967;0.784166
2317508;0.953522;0.912293;0.785455
2433290;1.00091;0.919563;0.77373
2554854;1.00268;0.910828;0.79024
2682511;1.03075;0.928528;0.790502
2816546;1.05953;0.94277;0.803858
2957287;1.07129;0.983994;0.865331
