Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.228288;0.175062;0.197396
10500;0.171092;0.1808;0.201098
11025;0.17948;0.188847;0.210669
11576;0.186286;0.199601;0.217947
12154;0.192031;0.208249;0.228178
12760;0.199941;0.16063;0.182631
13396;0.204377;0.16625;0.18903
14063;0.214972;0.171189;0.192181
14763;0.220629;0.182288;0.197342
15498;0.226513;0.180755;0.202593
16269;0.234066;0.186819;0.210518
17078;0.239763;0.191585;0.21387
17927;0.247632;0.197448;0.222035
18818;0.257186;0.204525;0.228226
19753;0.261773;0.210392;0.230689
20734;0.26996;0.218048;0.236836
21764;0.208626;0.223829;0.240441
22845;0.214544;0.23098;0.247678
23980;0.225558;0.237581;0.253398
25171;0.230404;0.187886;0.208549
26421;0.239723;0.191492;0.214207
27733;0.244868;0.198164;0.216836
29110;0.250007;0.201526;0.221157
30555;0.257041;0.208743;0.226739
32072;0.265722;0.217141;0.235785
33664;0.273049;0.219428;0.240534
35335;0.281508;0.226133;0.245423
37089;0.28989;0.234008;0.255626
38930;0.296979;0.240265;0.260123
40863;0.306771;0.248587;0.266639
42892;0.259787;0.256514;0.272996
45022;0.265156;0.265936;0.280552
47258;0.270186;0.272937;0.287505
49605;0.278196;0.220687;0.238854
52069;0.283555;0.224083;0.244055
54656;0.288941;0.229666;0.248154
57372;0.298698;0.234402;0.254496
60223;0.305302;0.241232;0.261629
63216;0.311319;0.246703;0.26732
66358;0.319628;0.252293;0.272004
69657;0.327827;0.258672;0.278838
73120;0.335276;0.265037;0.286501
76756;0.343955;0.272709;0.294972
80573;0.350451;0.280094;0.299618
84580;0.358582;0.286406;0.304465
88787;0.293849;0.294902;0.310664
93204;0.299243;0.300606;0.315578
97841;0.304579;0.306168;0.325297
102709;0.3103;0.245923;0.257829
107820;0.316098;0.24943;0.262236
113186;0.322989;0.253923;0.268361
118820;0.329304;0.259164;0.274086
124735;0.33656;0.264029;0.279254
130945;0.343851;0.269802;0.284225
137465;0.351284;0.276104;0.287643
144311;0.359212;0.281914;0.294197
151499;0.365545;0.28834;0.300749
159046;0.373308;0.29552;0.306886
166970;0.381568;0.302786;0.313336
175290;0.30007;0.302443;0.312461
184026;0.309263;0.309748;0.322974
193198;0.317737;0.316543;0.328711
202828;0.324937;0.256017;0.267275
212939;0.313595;0.260155;0.271758
223555;0.32065;0.263965;0.275948
234701;0.330351;0.269193;0.280885
246404;0.338086;0.26484;0.287491
258692;0.365121;0.282235;0.292025
271594;0.374197;0.288295;0.297435
285141;0.383355;0.294579;0.303604
299365;0.392522;0.301621;0.31003
314300;0.400687;0.309314;0.318692
329981;0.41057;0.316625;0.325605
346446;0.419224;0.324071;0.333999
363734;0.33752;0.334465;0.34492
381886;0.342435;0.339778;0.348029
400945;0.335852;0.261259;0.279078
420956;0.355441;0.265822;0.284557
441967;0.361888;0.264244;0.288405
464028;0.366714;0.275095;0.299964
487192;0.3764;0.279921;0.306336
511514;0.385147;0.286252;0.314005
537052;0.394158;0.300809;0.31313
563866;0.400412;0.30081;0.313235
592020;0.39837;0.303819;0.325148
621581;0.420308;0.314693;0.325797
652620;0.417889;0.315114;0.334505
685210;0.424304;0.321839;0.344084
719429;0.359955;0.339189;0.351875
755358;0.354383;0.348172;0.359197
