Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.289444;0.195066;0.187792
10500;0.263922;0.199899;0.186917
11025;0.26805;0.203528;0.191338
11576;0.273124;0.208811;0.193704
12154;0.274479;0.21454;0.197529
12760;0.27834;0.192187;0.193036
13396;0.279273;0.196382;0.195817
14063;0.280368;0.200491;0.197251
14763;0.284026;0.202165;0.197961
15498;0.282676;0.19928;0.196886
16269;0.296024;0.208489;0.201457
17078;0.297558;0.206203;0.202529
17927;0.296879;0.20778;0.201829
18818;0.304257;0.210408;0.20406
19753;0.309807;0.214045;0.204503
20734;0.315216;0.217712;0.208268
21764;0.291071;0.224141;0.209499
22845;0.294087;0.229069;0.215907
23980;0.298028;0.236009;0.216657
25171;0.305103;0.211754;0.209252
26421;0.306169;0.215115;0.210418
27733;0.309151;0.216113;0.212153
29110;0.311843;0.223634;0.214475
30555;0.314071;0.233348;0.216724
32072;0.323942;0.231171;0.218674
33664;0.326843;0.236828;0.220706
35335;0.331832;0.237579;0.221595
37089;0.338401;0.241664;0.222989
38930;0.347744;0.251376;0.227375
40863;0.357663;0.249259;0.228267
42892;0.34108;0.260619;0.232883
45022;0.351511;0.268413;0.236151
47258;0.358667;0.27188;0.239018
49605;0.366827;0.220035;0.217708
52069;0.378487;0.228191;0.218377
54656;0.389195;0.235547;0.221831
57372;0.397259;0.240721;0.226562
60223;0.409031;0.249347;0.232446
63216;0.424021;0.253976;0.23392
66358;0.434954;0.260615;0.238334
69657;0.44586;0.26399;0.242276
73120;0.45557;0.272051;0.2478
76756;0.462582;0.279764;0.251921
80573;0.475373;0.285713;0.254504
84580;0.482065;0.290344;0.261169
88787;0.426232;0.297832;0.265012
93204;0.434907;0.306173;0.268283
97841;0.441199;0.31332;0.273884
102709;0.447948;0.289319;0.266736
107820;0.454491;0.294126;0.269699
113186;0.458462;0.298606;0.27251
118820;0.467773;0.30629;0.276448
124735;0.473861;0.312378;0.280564
130945;0.482186;0.320382;0.285908
137465;0.490088;0.321338;0.286774
144311;0.501872;0.332814;0.292723
151499;0.508528;0.347022;0.298928
159046;0.527827;0.361133;0.305478
166970;0.543134;0.371569;0.316577
175290;0.521758;0.384337;0.318788
184026;0.534033;0.396486;0.32336
193198;0.545355;0.407054;0.332594
202828;0.498674;0.369927;0.298926
212939;0.56818;0.373046;0.326272
223555;0.58274;0.348508;0.323358
234701;0.599033;0.358123;0.329249
246404;0.606907;0.393729;0.314252
258692;0.576541;0.402216;0.321046
271594;0.58399;0.380031;0.333213
285141;0.604188;0.389717;0.332939
299365;0.625758;0.400245;0.338248
314300;0.638315;0.412503;0.347981
329981;0.667045;0.425488;0.351101
346446;0.698722;0.429056;0.354558
363734;0.641789;0.459599;0.373058
381886;0.662942;0.457441;0.365878
400945;0.640136;0.375527;0.340665
420956;0.621086;0.383994;0.348572
441967;0.64268;0.387658;0.341091
464028;0.735462;0.397258;0.342413
487192;0.712626;0.405478;0.363394
511514;0.772201;0.432411;0.376606
537052;0.943886;0.46633;0.403777
563866;0.978083;0.512829;0.417443
592020;1.10136;0.551784;0.433321
621581;1.11971;0.566128;0.434317
652620;1.23146;0.568506;0.435222
685210;1.03516;0.537922;0.424973
719429;0.970468;0.572155;0.456553
755358;0.942385;0.634684;0.452211
793083;1.00932;0.485024;0.418056
832694;1.01033;0.480582;0.400193
874285;1.00585;0.498043;0.463228
917955;1.14138;0.554419;0.452516
963808;1.2963;0.642937;0.483196
1011953;1.51076;0.676348;0.515123
1062505;1.31506;0.63402;0.495038
1115584;1.37226;0.73151;0.546212
1171316;1.3898;0.717897;0.552961
1229834;1.30877;0.600034;0.482733
1291277;1.30959;0.660233;0.579325
1355792;1.36059;0.733617;0.532644
1423532;1.52946;0.713274;0.735378
1494659;1.35866;0.7685;0.562259
1569342;1.31244;0.807696;0.663399
1647759;1.45041;0.702567;0.61304
1730096;1.47487;0.696968;0.589558
1816549;1.44543;0.719006;0.608331
1907324;1.49534;0.74774;0.70651
2002637;1.53546;0.770845;0.711715
2102715;1.54312;0.864192;0.638478
2207796;1.56694;0.804774;0.645809
2318131;1.55558;0.80709;0.665525
2433982;1.56979;0.877249;0.72201
2555625;1.61547;0.875096;0.744391
2683350;1.66932;0.90246;0.730857
2817461;1.62857;0.910199;0.778113
2958277;1.44484;1.03145;0.772616
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.34;0.201821;0.159326
10500;0.265936;0.202979;0.159403
11025;0.271383;0.208693;0.162678
11576;0.279616;0.215801;0.165679
12154;0.283425;0.220063;0.168674
12760;0.289641;0.173603;0.152069
13396;0.295267;0.175833;0.153635
14063;0.301907;0.180942;0.155427
14763;0.308087;0.184246;0.157761
15498;0.315444;0.186861;0.15918
16269;0.322992;0.192747;0.162925
17078;0.329706;0.19651;0.16445
17927;0.337909;0.200003;0.165732
18818;0.348981;0.205009;0.169611
19753;0.355823;0.211404;0.171605
20734;0.365511;0.217201;0.174493
21764;0.284579;0.2214;0.17627
22845;0.295341;0.22761;0.179782
23980;0.299903;0.236622;0.182967
25171;0.30783;0.189346;0.160855
26421;0.319271;0.196709;0.16335
27733;0.330768;0.20296;0.165749
29110;0.339964;0.210748;0.169158
30555;0.352303;0.217159;0.170598
32072;0.366504;0.226603;0.17499
33664;0.380028;0.230602;0.178411
35335;0.395791;0.239351;0.182273
37089;0.414073;0.248717;0.186844
38930;0.430528;0.25965;0.192371
40863;0.448346;0.267155;0.196821
42892;0.351852;0.280382;0.200934
45022;0.362854;0.290057;0.206639
47258;0.372537;0.30304;0.213832
49605;0.385048;0.238077;0.192876
52069;0.394414;0.247408;0.196071
54656;0.405699;0.253458;0.200068
57372;0.418106;0.260114;0.204476
60223;0.428984;0.268145;0.209797
63216;0.442508;0.276871;0.214768
66358;0.457844;0.283307;0.218981
69657;0.473887;0.288972;0.224492
73120;0.49064;0.298162;0.229768
76756;0.506219;0.30798;0.234192
80573;0.524079;0.317201;0.23742
84580;0.541755;0.326317;0.245784
88787;0.396441;0.335387;0.24849
93204;0.405262;0.345979;0.255831
97841;0.41604;0.356197;0.260783
102709;0.427007;0.268883;0.221661
107820;0.438087;0.274852;0.22224
113186;0.448723;0.281834;0.227903
118820;0.462803;0.28962;0.232174
124735;0.481087;0.297834;0.235289
130945;0.490407;0.305258;0.24208
137465;0.506881;0.312262;0.243747
144311;0.52278;0.321494;0.251417
151499;0.543504;0.3366;0.257578
159046;0.571695;0.348565;0.263494
166970;0.599952;0.365909;0.275387
175290;0.463037;0.382299;0.282977
184026;0.469881;0.396947;0.295537
193198;0.487132;0.415403;0.300461
202828;0.515761;0.324043;0.261778
212939;0.535399;0.335632;0.26472
223555;0.565806;0.356135;0.271994
234701;0.566368;0.357175;0.279284
246404;0.608388;0.379201;0.287759
258692;0.648036;0.384798;0.293281
271594;0.670251;0.404079;0.307712
285141;0.694168;0.421541;0.322952
299365;0.786535;0.45902;0.322868
314300;0.839117;0.52785;0.34671
329981;0.810279;0.493341;0.340781
346446;0.846589;0.518596;0.360836
363734;0.63084;0.660495;0.454785
381886;0.960335;0.783278;0.483191
400945;0.954695;0.579498;0.411506
420956;0.98634;0.582883;0.408594
441967;1.02058;0.608222;0.427156
464028;1.069;0.602935;0.435723
487192;1.11653;0.632446;0.469157
511514;1.21595;0.721608;0.51006
537052;1.28885;0.771872;0.518414
563866;1.29889;0.785729;0.562686
592020;1.39207;0.890687;0.557912
621581;1.41026;0.864711;0.602621
652620;1.50402;0.873085;0.580219
685210;1.51976;0.937778;0.628082
719429;1.05749;0.95379;0.624706
755358;1.0801;0.980192;0.624536
793083;1.1099;0.747401;0.57265
832694;1.17805;0.776318;0.609742
874285;1.21264;0.79969;0.602529
917955;1.23649;0.772827;0.537791
963808;1.21977;0.755977;0.599311
1011953;1.29076;0.822316;0.568893
1062505;1.34546;0.852818;0.598849
1115584;1.39214;0.893199;0.578883
1171316;1.49696;0.914408;0.64996
1229834;1.48018;0.921007;0.619628
1291277;1.51328;0.952389;0.690259
1355792;1.55543;0.977526;0.689246
1423532;1.64743;1.00263;0.713481
1494659;1.10371;1.05758;0.763392
1569342;1.16496;1.10023;0.772768
1647759;1.20075;0.774932;0.627758
1730096;1.21482;0.775046;0.635096
1816549;1.27185;0.809578;0.652294
1907324;1.32243;0.841509;0.673579
2002637;1.38112;0.855946;0.656118
2102715;1.36337;0.854085;0.66749
2207796;1.40901;0.877222;0.679346
2318131;1.4484;0.894301;0.69638
2433982;1.53139;0.978998;0.734047
2555625;1.50349;0.927315;0.689635
2683350;1.57631;0.948969;0.715845
2817461;1.61046;0.978042;0.776344
2958277;1.10082;1.02017;0.789848
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.446487;0.340489;0.260183
10500;0.463483;0.347956;0.262381
11025;0.476155;0.365049;0.274861
11576;0.481708;0.372435;0.2792
12154;0.50232;0.373727;0.283617
12760;0.516479;0.397403;0.295243
13396;0.531152;0.413934;0.305006
14063;0.554461;0.432354;0.317152
14763;0.568301;0.450743;0.329388
15498;0.58562;0.33625;0.257598
16269;0.444232;0.339742;0.260945
17078;0.454066;0.3486;0.268963
17927;0.462119;0.36399;0.269572
18818;0.482092;0.374853;0.278374
19753;0.490225;0.386546;0.28586
20734;0.499641;0.400362;0.294926
21764;0.518406;0.403497;0.29355
22845;0.528648;0.425779;0.305023
23980;0.541696;0.442464;0.317753
25171;0.553644;0.455844;0.328543
26421;0.572688;0.474341;0.337646
27733;0.583991;0.495466;0.350629
29110;0.612483;0.510927;0.360398
30555;0.642192;0.5313;0.370644
32072;0.666514;0.337659;0.263057
33664;0.456027;0.341732;0.264161
35335;0.466542;0.352903;0.269772
37089;0.484777;0.356355;0.274339
38930;0.499069;0.372123;0.280221
40863;0.528381;0.38062;0.285393
42892;0.543152;0.398418;0.293026
45022;0.580614;0.41935;0.301948
47258;0.60771;0.440405;0.311224
49605;0.640529;0.463678;0.320517
52069;0.66954;0.490682;0.334287
54656;0.691479;0.516596;0.346157
57372;0.731203;0.546969;0.356678
60223;0.778845;0.577124;0.374577
63216;0.811404;0.399447;0.294449
66358;0.609346;0.41646;0.301238
69657;0.631454;0.438374;0.312673
73120;0.653513;0.455004;0.320261
76756;0.680694;0.48525;0.337757
80573;0.709438;0.503475;0.347274
84580;0.734556;0.528866;0.354576
88787;0.771237;0.554471;0.372923
93204;0.797978;0.573786;0.390065
97841;0.820065;0.604569;0.40482
102709;0.866254;0.632498;0.425046
107820;0.90367;0.665459;0.433639
113186;0.942248;0.700113;0.456723
118820;0.980957;0.731149;0.47013
124735;1.01907;0.515526;0.376739
130945;1.06325;0.529335;0.381411
137465;0.755961;0.55073;0.391538
144311;0.774459;0.570648;0.406887
151499;0.800091;0.589141;0.409496
159046;0.825092;0.61043;0.433104
166970;0.845575;0.635525;0.444199
175290;0.880394;0.660766;0.452652
184026;0.92201;0.691165;0.476124
193198;0.971356;0.731127;0.484472
202828;1.04357;0.776237;0.518657
212939;1.10674;0.825671;0.547851
223555;1.16301;0.877462;0.566682
234701;1.21166;0.910346;0.597601
246404;1.25503;0.596854;0.429128
258692;1.32815;0.619903;0.452604
271594;0.939482;0.646491;0.467678
285141;0.95865;0.67425;0.471035
299365;1.01776;0.704358;0.487399
314300;1.07108;0.739628;0.508861
329981;1.10086;0.779691;0.538935
346446;1.17145;0.820196;0.539661
363734;0.940132;0.650314;0.441037
381886;0.908955;0.664657;0.452716
400945;0.946329;0.68772;0.48306
420956;0.973587;0.708052;0.499982
441967;0.998832;0.742035;0.503049
464028;1.06123;0.793838;0.534311
487192;1.13356;0.833946;0.526428
511514;1.16085;0.565704;0.411543
537052;1.19522;0.589589;0.419925
563866;0.814576;0.624641;0.434306
592020;0.857508;0.634608;0.442913
621581;0.885;0.657934;0.453067
652620;0.924156;0.696946;0.467234
685210;0.952632;0.743769;0.478879
719429;1.07728;0.784029;0.505554
755358;1.0961;0.849936;0.527336
793083;1.28904;0.839087;0.53584
